File name;Lines in the file;Matched lines;Error matched lines;Number of matched SNPs;Number of Alleles matched;Number of rules triggered
user1004_file498_yearofbirth_unknown_sex_unknown.23andme.txt;1766;0;0;0;0;0
user1001_file496_yearofbirth_unknown_sex_unknown.23andme.txt;701479;0;0;0;0;0
user1005_file541_yearofbirth_1981_sex_XY.23andme.txt;707269;120;1;119;0;0
user1002_file497_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;11;277;0;1
user1006_file499_yearofbirth_unknown_sex_unknown.23andme.txt;701478;116;0;116;0;1
user1017_file505_yearofbirth_unknown_sex_unknown.23andme.txt;3;0;0;0;0;0
user1010_file502_yearofbirth_1984_sex_XY.23andme.txt;574514;225;7;218;0;1
user1013_file503_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;9;275;0;1
user1022_file508_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;10;274;0;1
user1024_file510_yearofbirth_1971_sex_XX.23andme.txt;960613;288;11;277;0;1
user1020_file507_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;8;276;0;1
user1026_file511_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;12;276;0;1
user1028_file514_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;11;277;0;1
user1033_file567_yearofbirth_1992_sex_XY.23andme.txt;960613;284;11;273;0;1
user1029_file515_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;14;274;0;1
user1034_file517_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;13;271;0;1
user1036_file519_yearofbirth_unknown_sex_unknown.23andme.txt;991786;296;9;287;0;1
user1038_file520_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;12;276;0;1
user103_file50_yearofbirth_unknown_sex_unknown.23andme.txt;966983;298;20;278;0;1
user1039_file521_yearofbirth_1958_sex_XY.23andme.txt;960613;284;11;273;0;1
user1042_file524_yearofbirth_unknown_sex_unknown.23andme.txt;701479;0;0;0;0;0
user1041_file523_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;13;275;0;1
user1040_file522_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;14;270;0;1
user1045_file526_yearofbirth_1972_sex_XX.23andme.txt;960613;288;13;275;0;1
user1046_file527_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;11;273;0;1
user1047_file528_yearofbirth_1958_sex_XY.23andme.txt;960613;284;13;271;0;1
user1048_file529_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;13;271;0;1
user1053_file531_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;11;273;0;1
user1058_file533_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;16;272;0;1
user1059_file535_yearofbirth_unknown_sex_unknown.23andme.txt;701479;115;0;115;0;1
user1051_file530_yearofbirth_1949_sex_unknown.23andme.txt;960613;288;12;276;0;1
user1060_file536_yearofbirth_1971_sex_unknown.23andme.txt;960613;284;12;272;0;1
user1062_file538_yearofbirth_unknown_sex_unknown.23andme.txt;966983;298;19;279;0;1
user1063_file540_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;14;270;0;1
user1064_file542_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;11;277;0;1
user1071_file552_yearofbirth_1968_sex_XY.23andme.txt;991786;296;10;286;0;1
user1072_file548_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;12;272;0;1
user1075_file550_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;14;274;0;1
user1066_file543_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;9;275;0;1
user1077_file551_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;12;272;0;1
user1081_file556_yearofbirth_unknown_sex_unknown.23andme.txt;2459;0;0;0;0;0
user1079_file554_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;10;278;0;1
user1078_file553_yearofbirth_1974_sex_XX.23andme.txt;701479;0;0;0;0;0
user107_file51_yearofbirth_1965_sex_XX.23andme.txt;960520;290;10;280;0;1
user1087_file558_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;11;277;0;1
user1089_file559_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;13;275;0;1
user1085_file557_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;14;270;0;1
user1091_file560_yearofbirth_1990_sex_XY.23andme.txt;960613;284;12;272;0;1
user1094_file563_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;15;269;0;1
user1103_file565_yearofbirth_unknown_sex_XX.23andme.txt;960613;288;11;277;0;1
user1097_file564_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;7;277;0;1
user10_file3_yearofbirth_1982_sex_XY.23andme.txt;966983;298;19;279;0;1
user1108_file571_yearofbirth_unknown_sex_unknown.23andme.txt;701479;0;0;0;0;0
user1106_file568_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;13;271;0;1
user1107_file570_yearofbirth_unknown_sex_XX.23andme.txt;960613;288;14;274;0;1
user1108_file572_yearofbirth_unknown_sex_unknown.23andme.txt;701479;0;0;0;0;0
user117_file53_yearofbirth_1981_sex_XY.23andme.txt;574404;224;5;219;0;1
user1112_file573_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;10;274;0;1
user1114_file574_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;17;267;0;1
user118_file52_yearofbirth_1970_sex_XY.23andme.txt;576517;227;5;222;0;1
user11_file176_yearofbirth_unknown_sex_unknown.23andme.txt;960520;286;12;274;0;1
user124_file55_yearofbirth_1947_sex_XX.23andme.txt;960520;290;10;280;0;1
user123_file54_yearofbirth_unknown_sex_unknown.23andme.txt;1003773;312;18;294;0;1
user126_file57_yearofbirth_unknown_sex_unknown.23andme.txt;578337;229;6;223;0;1
user125_file56_yearofbirth_1976_sex_XY.23andme.txt;991624;297;11;286;0;1
user139_file59_yearofbirth_unknown_sex_unknown.23andme.txt;966983;298;21;277;0;1
user137_file58_yearofbirth_unknown_sex_unknown.23andme.txt;996065;307;18;289;0;1
user141_file60_yearofbirth_unknown_sex_unknown.23andme.txt;960520;286;14;272;0;1
user13_file4_yearofbirth_1979_sex_XY.23andme.txt;966983;298;20;278;0;1
user143_file75_yearofbirth_unknown_sex_unknown.23andme.txt;574405;224;8;216;0;1
user144_file61_yearofbirth_unknown_sex_unknown.23andme.txt;966983;298;19;279;0;1
user14_file6_yearofbirth_unknown_sex_unknown.23andme.txt;576517;231;6;225;0;1
user148_file63_yearofbirth_1971_sex_XY.23andme.txt;576516;227;6;221;0;1
user146_file62_yearofbirth_1971_sex_XY.23andme.txt;960545;286;14;272;0;1
